date,entry_bar,outcome,r_multiple,risk_pips,retrace_pct
2021-01-22,20595,LOSS,-1.0,5.0,100.0
2021-01-22,20611,LOSS,-1.0,3.5,114.3
2021-01-22,20628,LOSS,-1.0,3.1,100.0
2021-01-22,20656,LOSS,-1.0,7.1,112.7
2021-01-22,20676,WIN,7.75,2.8,28.6
2021-01-26,23460,LOSS,-1.0,2.9,120.7
2021-01-26,23476,LOSS,-1.0,2.1,176.2
2021-01-26,23502,LOSS,-1.0,2.3,169.6
2021-01-26,23519,WIN,4.5,6.2,50.0
2021-02-22,50661,LOSS,-1.0,3.5,100.0
2021-02-22,50690,LOSS,-1.0,5.6,117.9
2021-02-22,50743,LOSS,-1.0,2.7,100.0
2021-02-22,50761,LOSS,-1.0,5.8,117.2
2021-02-22,50770,WIN,3.605,8.1,59.3
2021-03-02,59259,LOSS,-1.0,2.7,133.3
2021-03-02,59293,LOSS,-1.0,2.1,100.0
2021-03-02,59308,LOSS,-1.0,5.0,102.0
2021-03-02,59331,LOSS,-1.0,12.1,102.5
2021-03-02,59370,WIN,5.966,5.9,83.1
2021-03-03,60680,WIN,2.966,2.9,86.2
2021-03-10,67837,LOSS,-1.0,0.6,216.7
2021-03-10,67873,LOSS,-1.0,2.3,117.4
2021-03-10,67879,LOSS,-1.0,2.9,210.3
2021-03-10,67903,LOSS,-1.0,3.8,121.1
2021-03-10,67925,WIN,2.739,6.9,15.9
2021-03-16,73650,LOSS,-1.0,3.0,106.7
2021-03-16,73662,LOSS,-1.0,4.1,153.7
2021-03-16,73693,WIN,2.234,7.7,20.8
2021-03-22,79366,WIN,6.281,3.2,96.9
2021-03-29,86388,LOSS,-1.0,1.3,223.1
2021-03-29,86403,WIN,1.917,6.0,48.3
2021-04-01,90678,LOSS,-1.0,3.1,103.2
2021-04-01,90713,WIN,1.39,5.9,66.1
2021-04-05,93509,LOSS,-1.0,4.0,105.0
2021-04-05,93519,LOSS,-1.0,3.7,102.7
2021-04-05,93570,LOSS,-1.0,3.6,108.3
2021-04-05,93626,LOSS,-1.0,3.5,102.9
2021-04-05,93733,LOSS,-1.0,1.4,100.0
2021-04-05,93755,WIN,17.471,1.7,88.2
2021-04-06,94991,LOSS,-1.0,3.6,100.0
2021-04-06,95016,LOSS,-1.0,3.6,127.8
2021-04-06,95073,LOSS,-1.0,2.9,124.1
2021-04-06,95085,WIN,4.354,4.8,47.9
2021-04-07,96363,WIN,1.029,6.8,58.8
2021-04-13,102053,LOSS,-1.0,2.6,119.2
2021-04-13,102100,LOSS,-1.0,2.4,204.2
2021-04-13,102116,LOSS,-1.0,9.4,155.3
2021-04-13,102439,WIN,1.17,8.8,39.8
2021-04-27,116293,LOSS,-1.0,3.7,156.8
2021-04-27,116304,LOSS,-1.0,3.0,100.0
2021-04-27,116310,LOSS,-1.0,4.1,100.0
2021-04-27,116326,LOSS,-1.0,2.4,104.2
2021-04-27,116370,LOSS,-1.0,8.7,100.0
2021-04-27,116428,WIN,6.583,3.6,36.1
2021-04-28,117658,LOSS,-1.0,0.6,333.3
2021-04-28,117666,LOSS,-1.0,4.3,155.8
2021-04-28,117704,LOSS,-1.0,4.4,102.3
2021-04-28,117723,WIN,5.226,5.3,94.3
2021-05-17,136118,WIN,7.407,2.7,85.2
2021-05-28,148960,LOSS,-1.0,1.8,105.6
2021-05-28,148981,WIN,6.607,2.8,39.3
2021-06-04,154877,LOSS,-1.0,3.2,134.4
2021-06-04,154894,LOSS,-1.0,3.5,105.7
2021-06-04,154902,LOSS,-1.0,3.8,118.4
2021-06-04,154910,LOSS,-1.0,3.9,102.6
2021-06-04,155176,WIN,6.719,3.2,56.2
2021-06-07,156299,LOSS,-1.0,3.0,133.3
2021-06-07,156305,LOSS,-1.0,3.5,100.0
2021-06-07,156322,LOSS,-1.0,3.0,100.0
2021-06-07,156342,LOSS,-1.0,3.6,141.7
2021-06-07,156351,LOSS,-1.0,2.1,133.3
2021-06-07,156364,LOSS,-1.0,1.1,118.2
2021-06-07,156374,WIN,9.2,2.5,36.0
2021-06-10,160546,LOSS,-1.0,2.4,112.5
2021-06-10,160647,WIN,7.069,2.9,55.2
2021-07-01,181950,LOSS,-1.0,2.6,115.4
2021-07-01,181960,LOSS,-1.0,3.4,120.6
2021-07-01,181970,WIN,3.775,4.0,85.0
2021-07-02,183374,LOSS,-1.0,2.6,103.8
2021-07-02,183388,LOSS,-1.0,4.1,114.6
2021-07-02,183397,LOSS,-1.0,4.8,187.5
2021-07-02,183431,LOSS,-1.0,3.2,165.6
2021-07-02,183451,LOSS,-1.0,1.5,153.3
2021-07-02,183466,LOSS,-1.0,2.9,106.9
2021-07-02,183487,LOSS,-1.0,4.9,132.7
2021-07-02,183608,LOSS,-1.0,3.0,113.3
2021-07-02,183737,LOSS,-1.0,6.3,268.3
2021-07-02,183757,WIN,0.313,19.5,33.3
2021-07-09,190514,LOSS,-1.0,3.0,113.3
2021-07-09,190544,LOSS,-1.0,2.4,129.2
2021-07-09,190568,WIN,8.185,2.7,88.9
2021-07-16,197754,LOSS,-1.0,5.1,102.0
2021-07-16,197775,LOSS,-1.0,1.3,130.8
2021-07-16,197780,WIN,4.029,3.5,71.4
2021-07-19,199149,LOSS,-1.0,3.5,111.4
2021-07-19,199168,LOSS,-1.0,4.2,114.3
2021-07-19,199201,LOSS,-1.0,5.8,112.1
2021-07-19,199255,LOSS,-1.0,8.9,115.7
2021-07-19,199455,LOSS,-1.0,2.5,104.0
2021-07-19,199483,WIN,5.254,5.9,50.8
2021-07-20,200517,LOSS,-1.0,5.0,124.0
2021-07-20,200554,LOSS,-1.0,3.6,122.2
2021-07-20,200561,LOSS,-1.0,5.2,111.5
2021-07-20,200592,LOSS,-1.0,4.9,104.1
2021-07-20,200604,WIN,3.286,7.0,14.3
2021-07-21,201925,LOSS,-1.0,3.1,100.0
2021-07-21,201936,LOSS,-1.0,4.6,108.7
2021-07-21,201959,LOSS,-1.0,3.5,108.6
2021-07-21,201973,LOSS,-1.0,3.5,125.7
2021-07-21,202002,LOSS,-1.0,4.2,109.5
2021-07-21,202021,WIN,5.098,5.1,66.7
2021-07-23,204772,LOSS,-1.0,3.2,106.2
2021-07-23,204852,WIN,3.909,3.3,21.2
2021-07-27,207619,LOSS,-1.0,2.5,112.0
2021-07-27,207630,LOSS,-1.0,3.8,107.9
2021-07-27,207648,LOSS,-1.0,2.8,139.3
2021-07-27,207693,LOSS,-1.0,3.4,117.6
2021-07-27,207698,LOSS,-1.0,1.2,116.7
2021-07-27,207729,LOSS,-1.0,6.0,133.3
2021-07-27,207761,LOSS,-1.0,2.3,147.8
2021-07-27,207778,LOSS,-1.0,3.5,105.7
2021-07-27,207797,WIN,12.071,2.8,67.9
2021-07-28,209082,LOSS,-1.0,2.4,137.5
2021-07-28,209092,LOSS,-1.0,4.5,142.2
2021-07-28,209098,LOSS,-1.0,4.4,100.0
2021-07-28,209181,LOSS,-1.0,3.5,105.7
2021-07-28,209196,WIN,5.657,3.5,48.6
2021-08-05,217591,WIN,0.667,4.8,50.0
2021-08-11,223273,LOSS,-1.0,3.7,100.0
2021-08-11,223290,LOSS,-1.0,3.0,106.7
2021-08-11,223301,LOSS,-1.0,2.6,119.2
2021-08-11,223314,WIN,2.843,5.1,88.2
2021-08-13,226117,LOSS,-1.0,3.7,145.9
2021-08-13,226137,WIN,1.49,4.9,38.8
2021-08-17,228868,LOSS,-1.0,1.3,153.8
2021-08-17,228877,LOSS,-1.0,2.4,104.2
2021-08-17,228886,LOSS,-1.0,3.0,140.0
2021-08-17,228902,LOSS,-1.0,3.0,100.0
2021-08-17,228915,WIN,3.0,4.3,81.4
2021-08-20,233303,LOSS,-1.0,3.0,103.3
2021-08-20,233393,LOSS,-1.0,2.5,108.0
2021-08-20,233486,LOSS,-1.0,2.9,131.0
2021-08-20,233493,LOSS,-1.0,1.8,227.8
2021-08-20,233518,LOSS,-1.0,3.8,100.0
2021-08-20,233532,LOSS,-1.0,2.8,117.9
2021-08-20,233559,WIN,3.667,4.8,37.5
2021-08-24,236050,LOSS,-1.0,6.7,110.4
2021-08-24,236103,LOSS,-1.0,3.4,108.8
2021-08-24,236127,WIN,4.025,4.0,85.0
2021-08-26,238794,LOSS,-1.0,3.3,115.2
2021-08-26,238822,WIN,1.73,6.3,34.9
2021-09-01,244452,WIN,2.385,5.2,80.8
2021-09-03,247360,LOSS,-1.0,3.4,167.6
2021-09-03,247427,LOSS,-1.0,3.2,121.9
2021-09-03,247481,LOSS,-1.0,2.9,100.0
2021-09-03,247504,LOSS,-1.0,3.3,127.3
2021-09-03,247519,WIN,3.0,3.8,94.7
2021-09-09,252943,WIN,2.342,3.8,73.7
2021-09-13,255787,LOSS,-1.0,2.4,100.0
2021-09-13,255827,LOSS,-1.0,7.0,102.9
2021-09-13,255848,LOSS,-1.0,3.8,110.5
2021-09-13,255858,LOSS,-1.0,3.4,100.0
2021-09-13,256099,LOSS,-1.0,3.1,100.0
2021-09-13,256121,LOSS,-1.0,2.0,195.0
2021-09-13,256149,WIN,5.569,6.5,38.5
2021-09-15,258638,WIN,1.34,5.0,22.0
2021-09-20,262946,LOSS,-1.0,4.3,107.0
2021-09-20,262980,LOSS,-1.0,3.1,109.7
2021-09-20,263004,LOSS,-1.0,4.2,128.6
2021-09-20,263023,LOSS,-1.0,4.6,106.5
2021-09-20,263069,LOSS,-1.0,2.2,104.5
2021-09-20,263080,WIN,10.8,2.5,56.0
2021-09-21,264388,LOSS,-1.0,2.7,225.9
2021-09-21,264394,WIN,7.64,2.5,56.0
2021-09-30,274268,LOSS,-1.0,1.8,155.6
2021-09-30,274301,LOSS,-1.0,1.3,153.8
2021-09-30,274308,LOSS,-1.0,3.9,102.6
2021-09-30,274342,WIN,4.7,3.0,33.3
2021-10-08,282838,LOSS,-1.0,2.0,100.0
2021-10-08,282843,LOSS,-1.0,3.0,110.0
2021-10-08,282884,LOSS,-1.0,3.9,102.6
2021-10-08,282948,LOSS,-1.0,3.1,112.9
2021-10-08,282957,LOSS,-1.0,0.7,142.9
2021-10-08,282966,LOSS,-1.0,2.4,120.8
2021-10-08,282973,LOSS,-1.0,1.2,150.0
2021-10-08,282988,WIN,3.36,2.5,60.0
2021-10-20,294319,WIN,5.674,4.6,47.8
2021-10-26,299948,LOSS,-1.0,4.3,134.9
2021-10-26,299969,LOSS,-1.0,3.1,109.7
2021-10-26,299999,WIN,3.767,3.0,63.3
2021-10-27,301313,WIN,1.588,3.4,50.0
2021-11-18,324224,WIN,8.529,1.7,94.1
2021-11-22,327081,LOSS,-1.0,7.2,109.7
2021-11-22,327111,LOSS,-1.0,3.6,147.2
2021-11-22,327135,LOSS,-1.0,3.7,102.7
2021-11-22,327160,LOSS,-1.0,4.8,102.1
2021-11-22,327184,LOSS,-1.0,1.9,178.9
2021-11-22,327195,WIN,2.677,6.2,25.8
2021-11-29,334256,LOSS,-1.0,5.7,133.3
2021-11-29,334307,WIN,5.5,4.6,82.6
2021-12-02,338575,LOSS,-1.0,0.5,180.0
2021-12-02,338579,LOSS,-1.0,1.8,105.6
2021-12-02,338602,LOSS,-1.0,5.0,124.0
2021-12-02,338613,LOSS,-1.0,3.2,112.5
2021-12-02,338637,LOSS,-1.0,3.2,115.6
2021-12-02,338657,LOSS,-1.0,4.1,104.9
2021-12-02,338694,LOSS,-1.0,2.2,136.4
2021-12-02,338708,LOSS,-1.0,2.2,209.1
2021-12-02,338721,WIN,2.769,6.5,26.2
2021-12-03,339991,LOSS,-1.0,3.6,116.7
2021-12-03,340006,WIN,6.071,2.8,57.1
2021-12-06,341435,LOSS,-1.0,2.3,117.4
2021-12-06,341459,LOSS,-1.0,7.8,100.0
2021-12-06,341488,WIN,6.808,2.6,76.9
2021-12-10,347183,LOSS,-1.0,3.4,114.7
2021-12-10,347204,LOSS,-1.0,4.4,104.5
2021-12-10,347268,LOSS,-1.0,3.5,114.3
2021-12-10,347291,LOSS,-1.0,5.1,121.6
2021-12-10,347317,LOSS,-1.0,4.9,110.2
2021-12-10,347347,LOSS,-1.0,1.5,106.7
2021-12-10,347358,LOSS,-1.0,4.3,104.7
2021-12-10,347376,LOSS,-1.0,1.6,150.0
2021-12-10,347390,WIN,13.12,2.5,84.0
2021-12-22,358599,LOSS,-1.0,3.2,103.1
2021-12-22,358625,LOSS,-1.0,3.4,100.0
2021-12-22,358635,LOSS,-1.0,3.4,102.9
2021-12-22,358657,WIN,4.255,5.5,45.5
2021-12-28,364347,WIN,2.545,4.4,95.5
2021-12-29,365729,LOSS,-1.0,2.0,140.0
2021-12-29,365758,LOSS,-1.0,2.5,100.0
2021-12-29,365796,LOSS,-1.0,2.2,122.7
2021-12-29,365818,LOSS,-1.0,5.2,148.1
2021-12-29,365837,LOSS,-1.0,4.8,145.8
2021-12-29,365868,LOSS,-1.0,2.7,137.0
2021-12-29,365877,WIN,6.702,4.7,38.3
2021-12-31,368610,WIN,3.587,4.6,97.8
2022-01-03,370011,LOSS,-1.0,3.4,123.5
2022-01-03,370061,LOSS,-1.0,3.5,102.9
2022-01-03,370065,LOSS,-1.0,4.6,113.0
2022-01-03,370075,LOSS,-1.0,3.7,116.2
2022-01-03,370125,WIN,1.565,11.5,24.3
2022-01-04,371402,LOSS,-1.0,1.9,126.3
2022-01-04,371423,LOSS,-1.0,4.7,119.1
2022-01-04,371432,LOSS,-1.0,4.8,118.7
2022-01-04,371451,LOSS,-1.0,4.5,148.9
2022-01-04,371527,LOSS,-1.0,6.3,114.3
2022-01-04,371666,LOSS,-1.0,1.3,484.6
2022-01-04,371677,LOSS,-1.0,7.2,108.3
2022-01-04,371714,LOSS,-1.0,6.0,116.7
2022-01-04,371731,WIN,4.11,7.3,93.2
2022-01-06,374273,LOSS,-1.0,1.7,294.1
2022-01-06,374291,LOSS,-1.0,3.4,105.9
2022-01-06,374311,LOSS,-1.0,0.7,214.3
2022-01-06,374322,WIN,7.78,4.1,92.7
2022-01-12,379990,LOSS,-1.0,3.3,121.2
2022-01-12,380022,LOSS,-1.0,2.1,147.6
2022-01-12,380034,LOSS,-1.0,3.0,106.7
2022-01-12,380042,LOSS,-1.0,0.6,166.7
2022-01-12,380079,LOSS,-1.0,7.1,109.9
2022-01-12,380214,LOSS,-1.0,2.0,105.0
2022-01-12,380228,LOSS,-1.0,0.9,122.2
2022-01-12,380251,LOSS,-1.0,2.5,128.0
2022-01-12,380268,LOSS,-1.0,2.8,132.1
2022-01-12,380281,WIN,10.2,1.5,60.0
2022-01-28,397211,LOSS,-1.0,2.1,119.0
2022-01-28,397257,LOSS,-1.0,3.2,134.4
2022-01-28,397263,LOSS,-1.0,5.5,100.0
2022-01-28,397281,WIN,4.0,6.9,42.0
2022-02-03,402885,LOSS,-1.0,6.5,106.2
2022-02-03,402902,LOSS,-1.0,2.8,100.0
2022-02-03,402915,LOSS,-1.0,4.4,125.0
2022-02-03,403040,LOSS,-1.0,1.4,207.1
2022-02-03,403048,LOSS,-1.0,6.1,124.6
2022-02-03,403089,LOSS,-1.0,1.7,105.9
2022-02-03,403095,LOSS,-1.0,2.4,100.0
2022-02-03,403107,LOSS,-1.0,2.5,152.0
2022-02-03,403113,LOSS,-1.0,3.5,120.0
2022-02-03,403140,LOSS,-1.0,3.1,109.7
2022-02-03,403159,LOSS,-1.0,6.3,196.8
2022-02-03,403234,WIN,1.645,15.5,22.6
2022-02-04,404400,WIN,2.354,9.6,51.0
2022-02-07,405924,LOSS,-1.0,2.5,120.0
2022-02-07,405995,LOSS,-1.0,1.0,130.0
2022-02-07,406011,WIN,7.487,3.9,69.2
2022-02-11,411514,LOSS,-1.0,5.6,117.9
2022-02-11,411528,WIN,3.831,7.1,22.5
2022-02-25,425936,LOSS,-1.0,6.5,135.4
2022-02-25,425951,LOSS,-1.0,3.5,100.0
2022-02-25,425957,LOSS,-1.0,4.9,128.6
2022-02-25,425970,LOSS,-1.0,8.4,103.6
2022-02-25,426017,LOSS,-1.0,7.2,138.9
2022-02-25,426069,LOSS,-1.0,2.8,128.6
2022-02-25,426113,LOSS,-1.0,1.7,158.8
2022-02-25,426115,WIN,16.118,3.4,50.0
2022-03-02,430184,LOSS,-1.0,5.9,142.4
2022-03-02,430237,LOSS,-1.0,2.7,155.6
2022-03-02,430257,LOSS,-1.0,10.2,121.6
2022-03-02,430308,LOSS,-1.0,5.8,117.2
2022-03-02,430697,WIN,10.2,6.5,86.2
2022-03-08,435923,LOSS,-1.0,3.7,100.0
2022-03-08,435927,WIN,6.0,4.8,29.2
2022-03-11,440306,LOSS,-1.0,5.6,212.5
2022-03-11,440328,LOSS,-1.0,5.3,137.7
2022-03-11,440386,WIN,3.107,12.2,80.3
2022-03-21,448918,WIN,2.766,4.7,53.2
2022-03-24,453235,LOSS,-1.0,4.1,117.1
2022-03-24,453258,LOSS,-1.0,3.7,108.1
2022-03-24,453289,LOSS,-1.0,3.5,151.4
2022-03-24,453299,LOSS,-1.0,5.6,100.0
2022-03-24,453507,LOSS,-1.0,3.2,121.9
2022-03-24,453532,LOSS,-1.0,9.7,102.1
2022-03-24,453561,LOSS,-1.0,5.4,113.0
2022-03-24,453585,LOSS,-1.0,7.8,133.3
2022-03-24,453624,LOSS,-1.0,7.0,211.4
2022-03-24,453647,LOSS,-1.0,1.2,150.0
2022-03-24,453662,WIN,2.807,8.3,51.8
2022-03-28,455984,LOSS,-1.0,3.6,136.1
2022-03-28,456052,LOSS,-1.0,6.5,107.7
2022-03-28,456099,WIN,5.982,5.7,21.1
2022-04-01,461713,LOSS,-1.0,8.8,102.3
2022-04-01,461741,WIN,7.192,2.6,65.4
2022-04-06,466004,LOSS,-1.0,1.7,152.9
2022-04-06,466015,LOSS,-1.0,2.5,132.0
2022-04-06,466022,LOSS,-1.0,2.9,141.4
2022-04-06,466039,WIN,3.59,6.1,31.1
2022-04-12,471747,LOSS,-1.0,4.7,108.5
2022-04-12,471763,LOSS,-1.0,4.5,111.1
2022-04-12,471818,LOSS,-1.0,10.9,112.8
2022-04-12,472122,WIN,14.435,2.3,47.8
2022-04-28,488962,WIN,4.124,8.9,80.9
2022-05-03,493258,LOSS,-1.0,6.6,104.5
2022-05-03,493285,LOSS,-1.0,4.9,104.1
2022-05-03,493314,LOSS,-1.0,4.0,127.5
2022-05-03,493321,WIN,2.624,8.5,24.7
2022-05-04,494691,LOSS,-1.0,4.1,100.0
2022-05-04,494741,LOSS,-1.0,7.1,100.0
2022-05-04,494773,WIN,5.0,4.2,26.2
2022-05-06,497573,LOSS,-1.0,5.2,126.9
2022-05-06,497586,LOSS,-1.0,9.5,104.2
2022-05-06,497615,LOSS,-1.0,11.9,101.7
2022-05-06,497626,WIN,5.354,9.6,51.0
2022-05-09,499045,WIN,4.47,6.6,72.7
2022-05-19,510516,WIN,7.787,4.7,29.8
2022-05-26,517617,LOSS,-1.0,2.7,133.3
2022-05-26,517620,LOSS,-1.0,3.4,150.0
2022-05-26,517643,LOSS,-1.0,1.4,107.1
2022-05-26,517650,WIN,7.058,5.2,59.6
2022-06-09,531969,LOSS,-1.0,5.7,143.9
2022-06-09,532072,WIN,6.604,4.8,91.7
2022-06-16,539115,LOSS,-1.0,4.2,126.2
2022-06-16,539152,LOSS,-1.0,11.9,110.1
2022-06-16,539190,LOSS,-1.0,11.5,102.6
2022-06-16,539209,LOSS,-1.0,7.7,101.3
2022-06-16,539462,LOSS,-1.0,7.7,101.3
2022-06-16,539499,LOSS,-1.0,6.1,123.0
2022-06-16,539503,WIN,5.556,8.1,59.3
2022-06-21,543424,WIN,3.964,5.5,80.0
2022-06-22,544883,LOSS,-1.0,8.1,119.8
2022-06-22,544901,WIN,19.655,2.9,51.7
2022-07-04,556334,LOSS,-1.0,8.5,102.4
2022-07-04,556356,LOSS,-1.0,5.1,103.9
2022-07-04,556377,LOSS,-1.0,1.3,223.1
2022-07-04,556396,LOSS,-1.0,4.9,106.1
2022-07-04,556423,WIN,6.182,3.3,63.6
2022-07-06,559179,WIN,1.325,11.4,58.8
